docname,Newspaper,Date,Beginning of Passage,keyword,End of Passage,Code,Comments,,,,
24_3405,States News Service,"October 20, 2022 Thursday",There are different techniques used for,vasectomies,". Routinely , we make a tiny incision on the scrotum so that we can find the vas deferens , the two tubes that connect the testicles with the urethra to transport the sperm . Through this incision , we carefully cut and seal both vas deferens . Only one",NA,NA,,,,
24_3407,States News Service,"October 20, 2022 Thursday","Typically , you can resume sexual activity within a week , but you need to continue using an additional form of birth control for three months , such as a condom . After three months , we recommend coming in for a semen analysis to make sure your",vasectomy,was a success .,NA,NA,,,,
24_3408,States News Service,"October 20, 2022 Thursday",Is a,vasectomy,reversible ?,NA,NA,,,,
24_3409,States News Service,"October 20, 2022 Thursday",Most,vasectomies,"can be reversed . To do this , we use delicate microsurgical techniques to reconnect the vas deferens and reestablish an unobstructed opening of the tubes that allow sperm to flow into the semen .",NA,NA,,,,
24_3410,States News Service,"October 20, 2022 Thursday",If you want to have a child without having to undergo a,vasectomy,"reversal , we offer direct surgical sperm retrieval or extraction from the testes . Assisted reproductive treatments and technologies will then need to be used , such as intrauterine insemination ( IUI ) , in vitro fertilization ( IVF ) or intracytoplasmic sperm injection ( ICSI ) , so that",NA,NA,,,,
24_3413,States News Service,"October 20, 2022 Thursday","Tubal ligation , commonly known as having your tubes tied , is a",procedure,"involving cutting , sealing and / or removing parts of the fallopian tubes where an egg can be fertilized by sperm . If you have your tubes tied , any eggs released by your ovaries will not be able to make their way past the fallopian tubes . Tubal ligation",NA,NA,,,,
24_3414,States News Service,"October 20, 2022 Thursday",It's important to know that if this,procedure,"is reversed , patients typically have a very difficult time getting pregnant . If you know you dont want children or do not want to have another child , tubal ligation is an excellent option . If youre unsure but are looking for a long-lasting and effective form of contraception",NA,NA,,,,
24_3417,States News Service,"October 20, 2022 Thursday","Also , if youre currently pregnant and want to have your tubes tied , we can often perform the",procedure,directly after a cesarean delivery . Speak with your doctor to learn more about tubal ligation after delivery .,NA,NA,,,,
24_3419,States News Service,"October 20, 2022 Thursday","Since getting your tubes tied is typically a minimally invasive surgery , you may feel some local pain from the two to three small incisions that are made during the",procedure,". You may also experience shoulder discomfort from the gas used to inflate your belly , which allows us to properly visualize the internal surgical site . This gas is safe to use and will slowly get absorbed by your body . Some patients may also experience throat pain from",NA,NA,,,,
24_3423,States News Service,"October 20, 2022 Thursday",Because youll be under general anesthesia meaning you'll be totally asleep throughout the process its important not to eat or drink the night before surgery and to make sure you have someone to pick you up after the,procedure,.,NA,NA,,,,
24_3431,States News Service,"October 20, 2022 Thursday",: FAMILY PLANNING ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; SEXUAL BEHAVIOR ( 89 % ) ; PREGNANCY & CHILDBIRTH ( 78 % ) ; SEXUAL & REPRODUCTIVE,HEALTH,( 78 % ) ; MEDICAL TREATMENTS & PROCEDURES ( 77 % ) ; MEN'S HEALTH ( 77 % ) ; UROGENITAL DISORDERS & INJURIES ( 75 % ) ; SEXUAL DYSFUNCTION ( 74 % ),NA,NA,,,,
83_3448,NewsRx Medical Devices Daily,"June 16, 2022 Thursday",NewsRx,Medical,Devices Daily,NA,NA,,,,
83_3455,NewsRx Medical Devices Daily,"June 16, 2022 Thursday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
83_3460,NewsRx Medical Devices Daily,"June 16, 2022 Thursday",2022 JUN 16 ( NewsRx ) - - By a News Reporter-Staff News Editor at NewsRx,Medical,"Devices Daily - - Current study results on vasectomy have been published . According to news originating from Seattle , Washington , by NewsRx correspondents , research stated , "" Vasectomy is considered a permanent contraceptive method with fewer associated harms than bilateral tubal ligation . However , the number",NA,NA,,,,
83_3461,NewsRx Medical Devices Daily,"June 16, 2022 Thursday","Our news journalists obtained a quote from the research from University of Washington School of Medicine : "" We describe the",vasectomy,"training landscape in family medicine residencies and factors related to increased procedural training . Program-specific data were collected from the Council of Academic Family Medicine Educational Research Alliance ( CERA ) national survey of family medicine program directors in 2019 . Program characteristics , vasectomy training ( eg , time",NA,NA,,,,
83_3462,NewsRx Medical Devices Daily,"June 16, 2022 Thursday","According to the news reporters , the research concluded : "" Fewer than 10 % of surveyed family medicine residency programs offer adequate",vasectomy,"procedural training . Family medicine faculty who serve as primary trainers and act as faculty champions can increase vasectomy training opportunities for residents , and thereby increase the supply of vasectomy providers in the United States . """,NA,NA,,,,
83_3463,NewsRx Medical Devices Daily,"June 16, 2022 Thursday",For more information on this research see :,Vasectomy,"Training in Family Medicine Residency Programs : A National Survey of Residency Program Directors . Family Medicine , 2022,54 ( 6 ) . The publisher for Family Medicine is Society of Teachers of Family Medicine .",NA,NA,,,,
83_3466,NewsRx Medical Devices Daily,"June 16, 2022 Thursday","Keywords for this news article include : University of Washington School of Medicine , Seattle , Washington , United States , North and Central America ,",Health,"and Medicine , Surgery , Vasectomy .",NA,NA,,,,
83_3477,NewsRx Medical Devices Daily,"June 16, 2022 Thursday",Subject : RESIDENCY PROGRAMS ( 92 % ) ; EXPERIMENTATION & RESEARCH ( 90 % ) ;,MEDICAL,DEVICES ( 90 % ) ; PHYSICIAN FELLOWSHIPS & RESIDENCIES ( 90 % ) ; POLLS & SURVEYS ( 90 % ) ; RESEARCH REPORTS ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; GRADUATE & PROFESSIONAL SCHOOLS ( 89 % ) ; JOURNALISM ( 89,NA,NA,,,,
83_3481,NewsRx Medical Devices Daily,"June 16, 2022 Thursday",Industry : FAMILY PRACTICE ( 92 % ) ;,MEDICAL,DEVICES ( 90 % ) ; PHYSICIAN FELLOWSHIPS & RESIDENCIES ( 90 % ) ; GRADUATE & PROFESSIONAL SCHOOLS ( 89 % ) ; OBSTETRICS & GYNECOLOGY ( 79 % ) ; PUBLISHING ( 78 % ) ; WRITERS ( 78 % ) ; COLLEGES & UNIVERSITIES ( 76 %,NA,NA,,,,
26_3493,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",Pharma &,Healthcare,Monitor Worldwide,NA,NA,,,,
26_3504,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",Signati,Medical,has completed patient enrollment in its Investigational Device Exemption ( IDE ) trial evaluating the safety and efficacy of its proprietary Signati Separo Vessel Sealing System for vasectomy procedures .,NA,NA,,,,
26_3505,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday","Initiated in April upon U.S . Food and Drug Administration ( FDA ) approval , the study will assess the Separo systems ability to perform",vasectomies,with reduced procedure times and minimal invasiveness compared to traditional methods .,NA,NA,,,,
26_3506,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday","We are pleased to announce the completion of enrollment for this clinical trial , Signati",Medical,CEO William Prentice said . The participation of all eight patients is a testament to the growing interest in faster and potentially less-burdensome vasectomy options .,NA,NA,,,,
26_3507,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday","The IDE trial enrolled eight patients in the United States , all of whome underwent",vasectomy,"procedures using the Separo system . The primary objectives focused on evaluating procedural safety , post-treatment effectiveness , and semen analysis following the procedure .",NA,NA,,,,
26_3508,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",The Separo system has the potential to improve the,vasectomy,"experience for both patients and physicians significantly , stated Dr . Matthew Mutter of LSU Medical Center , the study's principal investigator . To date , I have been impressed with the devices ease of use , and we expect final results to be available by the end of the",NA,NA,,,,
26_3509,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",Signati,Medical,"expects to submit the complete data package to the FDA for regulatory approval later this year . Upon approval , the Separo system would become the first major advancement in vasectomy technology in more than four decades , according to the company .",NA,NA,,,,
26_3510,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",Signati,Medical,"is a medical device company developing solutions tot improve mens health . The companys flagship product , the Signati Separo , is a new device designed to streamline the vasectomy procedure . It has not been approved by the FDA and is not for sale in any country .",NA,NA,,,,
26_3520,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",Subject : CLINICAL TRIALS ( 90 % ) ; DRUG &,MEDICAL,DEVICES APPROVAL ( 90 % ) ; EXPERIMENTAL THERAPIES ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; SAFETY ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; US FDA APPROVALS ( 90 % ) ; APPROVALS ( 89 % ) ; MEDICAL,NA,NA,,,,
26_3522,Pharma & Healthcare Monitor Worldwide,"August 26, 2024 Monday",Industry : CLINICAL TRIALS ( 90 % ) ; DRUG &,MEDICAL,DEVICES APPROVAL ( 90 % ) ; DRUG EFFICACY ( 90 % ) ; HEALTH CARE ( 90 % ) ; PHARMACEUTICALS & BIOTECHNOLOGY ( 90 % ) ; PHARMACEUTICALS INDUSTRY ( 90 % ) ; REPRODUCTIVE TECHNOLOGY ( 90 % ) ; US FDA APPROVALS ( 90 % ),NA,NA,,,,
57_3543,PR.com,"February 9, 2020 Sunday","Elmsford , NY , February 09 , 2020 - - ( PR.com ) - - Parenthood Hudson Peconic ( PPHP ) is proud to announce it now offers",vasectomy,services at its White Plains and Smithtown health centers . Men who know they don't want to have children or who already have the number of children they desire are deciding vasectomies are best for them .,NA,NA,,,,
57_3544,PR.com,"February 9, 2020 Sunday",,Vasectomies,"are highly safe , effective , and less invasive than female sterilization . PPHP offers the no-scalpel vasectomy which lowers the risk of infection and other complications , and generally take less time to heal .",NA,NA,,,,
57_3545,PR.com,"February 9, 2020 Sunday",PPHP is a leader in reproductive,health,"care services offering several different forms of birth control including oral contraceptives , intrauterine devices ( IUD ) , implants , shots , and condoms . Vasectomies are a permanent birth control option for those who decide that is best for them .",NA,NA,,,,
57_3546,PR.com,"February 9, 2020 Sunday",""" Birth control is a two-way street , and we know there are men who want this",procedure,", "" said Dr . Meera Shah , chief medical officer for PPHP . "" Adding vasectomies to our services will help us meet a need in the community and help empower individuals to determine their own sexual health and reproductive futures . """,NA,NA,,,,
57_3547,PR.com,"February 9, 2020 Sunday",To learn more about PPHP's,vasectomy,"services , visit or call ( 800 ) 230-PLAN .",NA,NA,,,,
57_3555,PR.com,"February 9, 2020 Sunday",Subject : CONTRACEPTION ( 92 % ) ; FAMILY PLANNING ( 90 % ) ; HUMAN REPRODUCTIVE STERILIZATION ( 90 % ) ; OBSTETRICS & GYNECOLOGY ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; SEXUAL & REPRODUCTIVE HEALTH ( 90 % ) ; SURGERY & TRANSPLANTATION ( 90 % ) ; SEXUALLY TRANSMITTED DISEASE ( 87 % ) ; HEALTH CARE PROFESSIONALS ( 77 % ) ; EXECUTIVES ( 70 % ),NA,NA,,,,
57_3559,PR.com,"February 9, 2020 Sunday",Industry : OBSTETRICS & GYNECOLOGY ( 90 % ) ; REPRODUCTIVE,HEALTH,CLINICS ( 90 % ) ; HEALTH CARE PROFESSIONALS ( 77 % ) ; HEALTH CARE ( 70 % ),NA,NA,,,,
52_3570,Health Policy and Law Daily,"October 15, 2024 Tuesday",,Health,Policy and Law Daily,NA,NA,,,,
52_3577,Health Policy and Law Daily,"October 15, 2024 Tuesday",Section : SURGERY -,VASECTOMY,,NA,NA,,,,
52_3582,Health Policy and Law Daily,"October 15, 2024 Tuesday",2024 OCT 15 ( NewsRx ) - - By a News Reporter-Staff News Editor at,Health,"Policy and Law Daily - - Data detailed on Surgery - Vasectomy have been presented . According to news originating from Oklahoma City , Oklahoma , by NewsRx correspondents , research stated , "" In May 2022 , lawmakers in Oklahoma passed House Bill 4327 , which outlawed abortion after",NA,NA,,,,
52_3583,Health Policy and Law Daily,"October 15, 2024 Tuesday",Financial supporters for this research include NIH National Institute of General,Medical,"Sciences ( NIGMS ) , Oklahoma .",NA,NA,,,,
52_3584,Health Policy and Law Daily,"October 15, 2024 Tuesday","Our news journalists obtained a quote from the research from the University of Oklahoma , "" It is uncertain whether these changes will motivate more men in Oklahoma to undergo",vasectomy,". Males seeking vasectomy were informed of the study and asked to participate . Participants filled out a survey regarding their marital status , number of children , fertility treatment history , and their influences in making the decision to pursue vasectomy . We removed the identifying information from the",NA,NA,,,,
52_3585,Health Policy and Law Daily,"October 15, 2024 Tuesday","According to the news editors , the research concluded : "" Continued data collection will help determine whether there is a time-sensitive nature regarding the impact of abortion law changes on motivation to",vasectomy,". """,NA,NA,,,,
52_3587,Health Policy and Law Daily,"October 15, 2024 Tuesday",For more information on this research see : Motivation Toward,Vasectomy,"Based On Abortion Law Changes In Oklahoma . Canadian Journal of Urology , 2024;31 ( 4 ) . Canadian Journal of Urology can be contacted at : Canadian J Urology , 2330 Ward St , Ste 604 , St Laurent , Quebec H4M 2V6 , Canada .",NA,NA,,,,
